"LicensePlate","RecordedTime"
"7Z9JFA", "2021-03-10T02:04:03"
"257YJL", "2021-03-10T02:04:07"
"317XKW", "2021-03-10T02:04:14"
"288SPB", "2021-03-10T02:04:18"
"387PBA", "2021-03-10T02:04:23"
"264JDF", "2021-03-10T02:04:30"
"300NRN", "2021-03-10T02:04:34"
"358JPM", "2021-03-10T02:04:41"
"366QDI", "2021-03-10T02:04:46"
"358VXP", "2021-03-10T02:04:50"
"248AMV", "2021-03-10T02:04:55"
"260IKR", "2021-03-10T02:04:59"
"218MUY", "2021-03-10T02:05:03"
"205DOV", "2021-03-10T02:05:10"
"225UJV", "2021-03-10T02:05:17"
"375OGQ", "2021-03-10T02:05:22"
"352QJM", "2021-03-10T02:05:26"
"273EAT", "2021-03-10T02:05:34"
"388EBV", "2021-03-10T02:05:41"
"267XNQ", "2021-03-10T02:05:45"
"354BQE", "2021-03-10T02:05:52"
"280JNN", "2021-03-10T02:05:56"
"243LNQ", "2021-03-10T02:06:00"
"360HYG", "2021-03-10T02:06:08"
"228VFA", "2021-03-10T02:06:12"
"381DUY", "2021-03-10T02:06:16"
"003VLH", "2021-03-10T02:06:21"
"267PUK", "2021-03-10T02:06:25"
"388MDC", "2021-03-10T02:06:32"
"231DSW", "2021-03-10T02:06:36"
"254SPU", "2021-03-10T02:06:41"
"350UWF", "2021-03-10T02:06:45"
"342MHX", "2021-03-10T02:06:52"
"333JSY", "2021-03-10T02:06:56"
"226JXE", "2021-03-10T02:07:03"
"202BGP", "2021-03-10T02:07:08"
"OZSWEQ", "2021-03-10T02:07:12"
"263DWB", "2021-03-10T02:07:16"
"302IGX", "2021-03-10T02:07:23"
"355CWT", "2021-03-10T02:07:30"
"204EQS", "2021-03-10T02:07:38"
"232WFF", "2021-03-10T02:07:42"
"366UOQ", "2021-03-10T02:07:48"
"317RFJ", "2021-03-10T02:07:53"
"323IHM", "2021-03-10T02:07:57"
"280MSF", "2021-03-10T02:08:04"
"262EGM", "2021-03-10T02:08:08"
"212WTQ", "2021-03-10T02:08:13"
"260SYR", "2021-03-10T02:08:19"
"245FON", "2021-03-10T02:08:24"
"277IKK", "2021-03-10T02:08:31"
"205HNH", "2021-03-10T02:08:35"
"690SRK", "2021-03-10T02:08:42"
"321MLP", "2021-03-10T02:08:49"
"305STF", "2021-03-10T02:08:57"
"240XYC", "2021-03-10T02:09:02"
"284HVM", "2021-03-10T02:09:06"
"346SCL", "2021-03-10T02:09:11"
"273CWX", "2021-03-10T02:09:16"
"284UMT", "2021-03-10T02:09:21"
"228YMU", "2021-03-10T02:09:28"
"368DWJ", "2021-03-10T02:09:32"
"387FDY", "2021-03-10T02:09:39"
"230FKK", "2021-03-10T02:09:43"
"Q698F2", "2021-03-10T02:09:50"
"288GEW", "2021-03-10T02:09:56"
"288LTE", "2021-03-10T02:10:01"
"330BET", "2021-03-10T02:10:08"
"223EHL", "2021-03-10T02:10:13"
"205CIA", "2021-03-10T02:10:18"
"328DFN", "2021-03-10T02:10:22"
"236XBI", "2021-03-10T02:10:29"
"203OPI", "2021-03-10T02:10:37"
"308SIU", "2021-03-10T02:10:42"
"332PUF", "2021-03-10T02:10:46"
"341JIO", "2021-03-10T02:10:50"
"245AGC", "2021-03-10T02:10:54"
"320ECD", "2021-03-10T02:10:59"
"370KXK", "2021-03-10T02:11:03"
"340KKR", "2021-03-10T02:11:07"
"213KJJ", "2021-03-10T02:11:12"
"768VJW", "2021-03-10T02:11:16"
"351VLW", "2021-03-10T02:11:20"
"273NSD", "2021-03-10T02:11:25"
"351NBN", "2021-03-10T02:11:32"
"312EPF", "2021-03-10T02:11:36"
"275GVR", "2021-03-10T02:11:41"
"327DAD", "2021-03-10T02:11:47"
"238LDJ", "2021-03-10T02:11:55"
"237YEE", "2021-03-10T02:11:59"
"361MFL", "2021-03-10T02:12:07"
"383VPI", "2021-03-10T02:12:12"
"302HEH", "2021-03-10T02:12:17"
"288SGF", "2021-03-10T02:12:24"
"EFKB67O", "2021-03-10T02:12:28"
"350EAE", "2021-03-10T02:12:34"
"285OAF", "2021-03-10T02:12:42"
"324EQY", "2021-03-10T02:12:49"
"215DGV", "2021-03-10T02:12:56"
"217KOE", "2021-03-10T02:13:01"
"345GQQ", "2021-03-10T02:13:08"
"340YWI", "2021-03-10T02:13:12"
"276SDV", "2021-03-10T02:13:20"
"300BYL", "2021-03-10T02:13:26"
"221DMW", "2021-03-10T02:13:34"
"318HFC", "2021-03-10T02:13:40"
"330FXA", "2021-03-10T02:13:45"
"238RQD", "2021-03-10T02:13:49"
"283FYN", "2021-03-10T02:13:53"
"365FXN", "2021-03-10T02:13:57"
"206QUX", "2021-03-10T02:14:01"
"367MHY", "2021-03-10T02:14:08"
"372OOH", "2021-03-10T02:14:13"
"286UDH", "2021-03-10T02:14:18"
"M33BMX", "2021-03-10T02:14:22"
"242YIM", "2021-03-10T02:14:26"
"314CDG", "2021-03-10T02:14:30"
"248GEK", "2021-03-10T02:14:34"
"373XPL", "2021-03-10T02:14:39"
"277UES", "2021-03-10T02:14:46"
"76BVIW", "2021-03-10T02:14:50"
"336QEE", "2021-03-10T02:14:57"
"378BKW", "2021-03-10T02:15:04"
"251VGR", "2021-03-10T02:15:08"
"358EDD", "2021-03-10T02:15:16"
"217HQE", "2021-03-10T02:15:23"
"244KAJ", "2021-03-10T02:15:27"
"340FSK", "2021-03-10T02:15:36"
"334YVD", "2021-03-10T02:15:40"
"274MVQ", "2021-03-10T02:15:45"
"380KJW", "2021-03-10T02:15:53"
"277CUA", "2021-03-10T02:15:57"
"304YVX", "2021-03-10T02:16:02"
"365TEP", "2021-03-10T02:16:06"
"345YCX", "2021-03-10T02:16:14"
"335ABK", "2021-03-10T02:16:18"
"352AEE", "2021-03-10T02:16:22"
"308UUH", "2021-03-10T02:16:27"
"302JXX", "2021-03-10T02:16:31"
"350DCS", "2021-03-10T02:16:35"
"463WLP", "2021-03-10T02:16:40"
"237CEH", "2021-03-10T02:16:45"
"288FDH", "2021-03-10T02:16:51"
"314QTR", "2021-03-10T02:16:56"
"317GMC", "2021-03-10T02:17:03"
"384NWS", "2021-03-10T02:17:10"
"261UNF", "2021-03-10T02:17:16"
"231UBI", "2021-03-10T02:17:20"
"212DSE", "2021-03-10T02:17:27"
"315FRW", "2021-03-10T02:17:31"
"346LOV", "2021-03-10T02:17:38"
"320KLI", "2021-03-10T02:17:42"
"225ABT", "2021-03-10T02:17:46"
"256FQQ", "2021-03-10T02:17:50"
"9Z928W", "2021-03-10T02:17:55"
"377QCH", "2021-03-10T02:17:59"
"308WWN", "2021-03-10T02:18:03"
"272MQX", "2021-03-10T02:18:08"
"242NYW", "2021-03-10T02:18:12"
"252NCT", "2021-03-10T02:18:17"
"357UOH", "2021-03-10T02:18:24"
"330SPU", "2021-03-10T02:18:31"
"300YUK", "2021-03-10T02:18:36"
"370LAF", "2021-03-10T02:18:40"
"308JVY", "2021-03-10T02:18:47"
"336DOT", "2021-03-10T02:18:54"
"227AEY", "2021-03-10T02:18:59"
"271IMO", "2021-03-10T02:19:05"
"343SCR", "2021-03-10T02:19:14"
"358WVD", "2021-03-10T02:19:18"
"345WPU", "2021-03-10T02:19:25"
"276NAJ", "2021-03-10T02:19:30"
"817ZRH", "2021-03-10T02:19:37"
"360ONL", "2021-03-10T02:19:41"
"200YKN", "2021-03-10T02:19:45"
"305QOA", "2021-03-10T02:19:50"
"222BOE", "2021-03-10T02:19:57"
"212PWE", "2021-03-10T02:20:01"
"358EQK", "2021-03-10T02:20:06"
"221LTX", "2021-03-10T02:20:10"
"240DKQ", "2021-03-10T02:20:16"
"258LTP", "2021-03-10T02:20:20"
"215WIF", "2021-03-10T02:20:27"
"347UPB", "2021-03-10T02:20:31"
"280WWL", "2021-03-10T02:20:36"
"EFR7STS", "2021-03-10T02:20:40"
"242QNG", "2021-03-10T02:20:44"
"337UOA", "2021-03-10T02:20:51"
"234RAM", "2021-03-10T02:20:58"
"364FSX", "2021-03-10T02:21:03"
"250QST", "2021-03-10T02:21:07"
"251TEH", "2021-03-10T02:21:12"
"261RIE", "2021-03-10T02:21:16"
"374DAE", "2021-03-10T02:21:24"
"244ROL", "2021-03-10T02:21:28"
"363IKT", "2021-03-10T02:21:36"
"264JWL", "2021-03-10T02:21:40"
"223NSE", "2021-03-10T02:21:44"
"373OUE", "2021-03-10T02:21:48"
"303AQB", "2021-03-10T02:21:56"
"025WFD", "2021-03-10T02:22:03"
"327AXQ", "2021-03-10T02:22:08"
"361XHQ", "2021-03-10T02:22:12"
"237CTA", "2021-03-10T02:22:19"
"248VSI", "2021-03-10T02:22:25"
"345OHQ", "2021-03-10T02:22:30"
"273RQM", "2021-03-10T02:22:34"
"365OIX", "2021-03-10T02:22:38"
"224BBX", "2021-03-10T02:22:45"
"266BPL", "2021-03-10T02:22:52"
"226KXJ", "2021-03-10T02:22:57"
"243LVP", "2021-03-10T02:23:04"
"ZSO2HW", "2021-03-10T02:23:09"
"310FPA", "2021-03-10T02:23:15"
"311HGB", "2021-03-10T02:23:20"
"367DNP", "2021-03-10T02:23:24"
"334BEN", "2021-03-10T02:23:28"
"282MLI", "2021-03-10T02:23:33"
"243NTR", "2021-03-10T02:23:40"
"233BPW", "2021-03-10T02:23:45"
"264GFS", "2021-03-10T02:23:52"
"224AEG", "2021-03-10T02:23:56"
"264AAX", "2021-03-10T02:24:00"
"238FLN", "2021-03-10T02:24:05"
"226TAM", "2021-03-10T02:24:09"
"200CJS", "2021-03-10T02:24:13"
"363RQL", "2021-03-10T02:24:20"
"213WTP", "2021-03-10T02:24:24"
"363PLM", "2021-03-10T02:24:31"
"316NTR", "2021-03-10T02:24:36"
"305QGY", "2021-03-10T02:24:44"
"245XKT", "2021-03-10T02:24:48"
"768VJW", "2021-03-10T02:24:55"
"267WSR", "2021-03-10T02:25:02"
"277UNQ", "2021-03-10T02:25:06"
"350CPB", "2021-03-10T02:25:10"
"283EQK", "2021-03-10T02:25:16"
"238DSJ", "2021-03-10T02:25:19"
"318BKP", "2021-03-10T02:25:24"
"353MOD", "2021-03-10T02:25:29"
"MTTAPG", "2021-03-10T02:25:33"
"214QDE", "2021-03-10T02:25:39"
"288OWA", "2021-03-10T02:25:46"
"216TNN", "2021-03-10T02:25:54"
"354RNI", "2021-03-10T02:26:01"
"262RBD", "2021-03-10T02:26:08"
"360FEJ", "2021-03-10T02:26:15"
"258OQD", "2021-03-10T02:26:23"
"350THK", "2021-03-10T02:26:31"
"371WWX", "2021-03-10T02:26:35"
"388XHP", "2021-03-10T02:26:40"
"267EHX", "2021-03-10T02:26:44"
"265SDM", "2021-03-10T02:26:48"
"346XAB", "2021-03-10T02:26:53"
"208MCP", "2021-03-10T02:26:57"
"256DVP", "2021-03-10T02:27:01"
"250XGN", "2021-03-10T02:27:05"
"354PDH", "2021-03-10T02:27:10"
"317KPO", "2021-03-10T02:27:16"
"273WFC", "2021-03-10T02:27:20"
"283ULU", "2021-03-10T02:27:27"
"388KPK", "2021-03-10T02:27:34"
"B54BCR", "2021-03-10T02:27:41"
"214OQY", "2021-03-10T02:27:46"
"272OMS", "2021-03-10T02:27:50"
"210EWV", "2021-03-10T02:27:54"
"354VAN", "2021-03-10T02:27:59"
"233HKF", "2021-03-10T02:28:03"
"333AHP", "2021-03-10T02:28:11"
"Z6ZLJG", "2021-03-10T02:28:16"
"264OFY", "2021-03-10T02:28:23"
"203NVN", "2021-03-10T02:28:27"
"373CWP", "2021-03-10T02:28:32"
"284TVF", "2021-03-10T02:28:36"
"212WSF", "2021-03-10T02:28:43"
"284MSM", "2021-03-10T02:28:47"
"302RQA", "2021-03-10T02:28:54"
"327VTO", "2021-03-10T02:29:01"
"244QIQ", "2021-03-10T02:29:06"
"306VKM", "2021-03-10T02:29:10"
"246EYG", "2021-03-10T02:29:15"
"227TOG", "2021-03-10T02:29:19"
"214NQU", "2021-03-10T02:29:27"
"206IUQ", "2021-03-10T02:29:31"
"215GWC", "2021-03-10T02:29:36"
"315RVH", "2021-03-10T02:29:43"
"240VQP", "2021-03-10T02:29:47"
"230BFL", "2021-03-10T02:29:55"
"277OTO", "2021-03-10T02:30:02"
"365PTW", "2021-03-10T02:30:07"
"287RDC", "2021-03-10T02:30:11"
"230ETK", "2021-03-10T02:30:15"
"340IJL", "2021-03-10T02:30:23"
"380LIJ", "2021-03-10T02:30:30"
"283URK", "2021-03-10T02:30:35"
"246SYR", "2021-03-10T02:30:39"
"744YHK", "2021-03-10T02:30:43"
"240XEL", "2021-03-10T02:30:50"
"317YFM", "2021-03-10T02:30:58"
"333KCW", "2021-03-10T02:31:02"
"M338MY", "2021-03-10T02:31:09"
"257VMH", "2021-03-10T02:31:13"
"328FFA", "2021-03-10T02:31:18"
"380XRN", "2021-03-10T02:31:25"
"264NLD", "2021-03-10T02:31:29"
"212UIC", "2021-03-10T02:31:36"
"320OKG", "2021-03-10T02:31:41"
"274TTH", "2021-03-10T02:31:48"
"358FLQ", "2021-03-10T02:31:52"
"351WVL", "2021-03-10T02:31:56"
"344PHG", "2021-03-10T02:32:01"
"360VGQ", "2021-03-10T02:32:05"
"342XQE", "2021-03-10T02:32:09"
"212PWS", "2021-03-10T02:32:13"
"300PXX", "2021-03-10T02:32:17"
"345KPL", "2021-03-10T02:32:25"
"208RIV", "2021-03-10T02:32:29"
"210FCY", "2021-03-10T02:32:36"
"304QCU", "2021-03-10T02:32:41"
"218RUN", "2021-03-10T02:32:45"
"250ZHW", "2021-03-10T02:32:49"
"337MVF", "2021-03-10T02:32:54"
"207OLV", "2021-03-10T02:33:01"
"255BMC", "2021-03-10T02:33:05"
"375VRJ", "2021-03-10T02:33:13"
"243RBC", "2021-03-10T02:33:17"
"226IPK", "2021-03-10T02:33:21"
"208DKU", "2021-03-10T02:33:26"
"206BWC", "2021-03-10T02:33:33"
"202CMA", "2021-03-10T02:33:40"
"237PJY", "2021-03-10T02:33:44"
"224IHV", "2021-03-10T02:33:48"
"286KBV", "2021-03-10T02:33:55"
"288TCO", "2021-03-10T02:34:00"
"335SKS", "2021-03-10T02:34:07"
"325RKE", "2021-03-10T02:34:14"
"TO3FFN", "2021-03-10T02:34:21"
"234BWB", "2021-03-10T02:34:28"
"372DKK", "2021-03-10T02:34:35"
"372RJX", "2021-03-10T02:34:42"
"317REO", "2021-03-10T02:34:50"
"227SBJ", "2021-03-10T02:34:57"
"204TGL", "2021-03-10T02:35:04"
"366AWE", "2021-03-10T02:35:08"
"268BPG", "2021-03-10T02:35:16"
"226XVT", "2021-03-10T02:35:22"
"210VVH", "2021-03-10T02:35:29"
"362LBC", "2021-03-10T02:35:37"
"265UUC", "2021-03-10T02:35:41"
"322MWM", "2021-03-10T02:35:48"
"316XXH", "2021-03-10T02:35:56"
"233XRK", "2021-03-10T02:36:03"
"387TMC", "2021-03-10T02:36:10"
"363RID", "2021-03-10T02:36:15"
"B54BCR", "2021-03-10T02:36:20"
"375KIN", "2021-03-10T02:36:25"
"240BQE", "2021-03-10T02:36:29"
"203MYV", "2021-03-10T02:36:33"
"237WWQ", "2021-03-10T02:36:41"
"EFR7STS", "2021-03-10T02:36:45"
"210FSQ", "2021-03-10T02:36:52"
"248WTS", "2021-03-10T02:36:59"
"260KNB", "2021-03-10T02:37:03"
"352TRB", "2021-03-10T02:37:10"
"345MBL", "2021-03-10T02:37:15"
"332GAO", "2021-03-10T02:37:19"
"235MQW", "2021-03-10T02:37:27"
"304AJL", "2021-03-10T02:37:31"
"236VHA", "2021-03-10T02:37:39"
"370PSI", "2021-03-10T02:37:43"
"282VUB", "2021-03-10T02:37:51"
"327HDI", "2021-03-10T02:37:55"
"372RWN", "2021-03-10T02:37:59"
"235RNE", "2021-03-10T02:38:03"
"205FOA", "2021-03-10T02:38:08"
"253GGN", "2021-03-10T02:38:15"
"343GXB", "2021-03-10T02:38:19"
"308TUV", "2021-03-10T02:38:26"
"333REO", "2021-03-10T02:38:30"
"M11ARC", "2021-03-10T02:38:34"
"324LAF", "2021-03-10T02:38:38"
"355DHG", "2021-03-10T02:38:43"
"216ABQ", "2021-03-10T02:38:50"
"332NXL", "2021-03-10T02:38:57"
"331GKB", "2021-03-10T02:39:04"
"380IMY", "2021-03-10T02:39:11"
"245WMQ", "2021-03-10T02:39:16"
"262LBQ", "2021-03-10T02:39:22"
"221BIB", "2021-03-10T02:39:30"
"344KLS", "2021-03-10T02:39:38"
"363WAK", "2021-03-10T02:39:44"
"342LYY", "2021-03-10T02:39:52"
"Z6ZLJG", "2021-03-10T02:39:59"
"201YLK", "2021-03-10T02:40:03"
"248VHI", "2021-03-10T02:40:11"
"315QJS", "2021-03-10T02:40:16"
"337LEV", "2021-03-10T02:40:20"
"234PCX", "2021-03-10T02:40:24"
"342NTB", "2021-03-10T02:40:29"
"307EEJ", "2021-03-10T02:40:37"
"344BCP", "2021-03-10T02:40:43"
"361AGO", "2021-03-10T02:40:51"
"348TOA", "2021-03-10T02:40:55"
"271HYA", "2021-03-10T02:40:59"
"382NGN", "2021-03-10T02:41:03"
"351OYW", "2021-03-10T02:41:10"
"306WXS", "2021-03-10T02:41:17"
"354HNQ", "2021-03-10T02:41:21"
"306XOP", "2021-03-10T02:41:25"
"244YHD", "2021-03-10T02:41:29"
"351JPF", "2021-03-10T02:41:36"
"207UYA", "2021-03-10T02:41:43"
"729TEA", "2021-03-10T02:41:51"
"227UDP", "2021-03-10T02:41:58"
"228GYL", "2021-03-10T02:42:05"
"236LEE", "2021-03-10T02:42:13"
"221CMC", "2021-03-10T02:42:17"
"255VUM", "2021-03-10T02:42:22"
"283JAE", "2021-03-10T02:42:26"
"313DPB", "2021-03-10T02:42:30"
"313KSI", "2021-03-10T02:42:38"
"374TPE", "2021-03-10T02:42:45"
"230XTH", "2021-03-10T02:42:49"
"260QIL", "2021-03-10T02:42:56"
"BT72PH", "2021-03-10T02:43:00"
"312EVF", "2021-03-10T02:43:08"
"200DWH", "2021-03-10T02:43:15"
"282AWB", "2021-03-10T02:43:19"
"264IAM", "2021-03-10T02:43:26"
"371QTB", "2021-03-10T02:43:33"
"221BHY", "2021-03-10T02:43:37"
"248MDN", "2021-03-10T02:43:45"
"220HVE", "2021-03-10T02:43:49"
"232GOU", "2021-03-10T02:43:56"
"206QEX", "2021-03-10T02:44:03"
"257MIC", "2021-03-10T02:44:10"
"253RIC", "2021-03-10T02:44:15"
"356CQT", "2021-03-10T02:44:19"
"285UMK", "2021-03-10T02:44:23"
"355NYB", "2021-03-10T02:44:31"
"217TAP", "2021-03-10T02:44:38"
"348MUG", "2021-03-10T02:44:42"
"358GSM", "2021-03-10T02:44:50"
"260RVK", "2021-03-10T02:44:54"
"318WEB", "2021-03-10T02:44:58"
"245YHS", "2021-03-10T02:45:03"
"263QII", "2021-03-10T02:45:09"
"274UEX", "2021-03-10T02:45:14"
"303XRY", "2021-03-10T02:45:18"
"317YGV", "2021-03-10T02:45:25"
"Z4T2GX", "2021-03-10T02:45:29"
"216PQX", "2021-03-10T02:45:33"
"354IIO", "2021-03-10T02:45:39"
"370WQP", "2021-03-10T02:45:44"
"275IXC", "2021-03-10T02:45:52"
"378FQC", "2021-03-10T02:45:59"
"260YCI", "2021-03-10T02:46:03"
"227GSW", "2021-03-10T02:46:07"
"337TXR", "2021-03-10T02:46:15"
"256ALW", "2021-03-10T02:46:19"
"222GAT", "2021-03-10T02:46:23"
"302SMN", "2021-03-10T02:46:30"
"337WVP", "2021-03-10T02:46:38"
"277CNC", "2021-03-10T02:46:42"
"352CGX", "2021-03-10T02:46:47"
"257DDP", "2021-03-10T02:46:51"
"207VNW", "2021-03-10T02:46:56"
"272HPE", "2021-03-10T02:47:00"
"255UOK", "2021-03-10T02:47:08"
"463WLP", "2021-03-10T02:47:13"
"238ARV", "2021-03-10T02:47:18"
"254QVA", "2021-03-10T02:47:22"
"207CCO", "2021-03-10T02:47:26"
"274UIK", "2021-03-10T02:47:30"
"343FXR", "2021-03-10T02:47:35"
"216HJT", "2021-03-10T02:47:42"
"326BKV", "2021-03-10T02:47:49"
"380XWA", "2021-03-10T02:47:53"
"205OLI", "2021-03-10T02:47:57"
"322COT", "2021-03-10T02:48:04"
"356YLA", "2021-03-10T02:48:12"
"242RLG", "2021-03-10T02:48:17"
"268EHC", "2021-03-10T02:48:24"
"220AQS", "2021-03-10T02:48:31"
"265MJO", "2021-03-10T02:48:38"
"EFKB67O", "2021-03-10T02:48:42"
"273XRE", "2021-03-10T02:48:49"
"357EVV", "2021-03-10T02:48:56"
"240EKD", "2021-03-10T02:49:04"
"263VWJ", "2021-03-10T02:49:12"
"342HRY", "2021-03-10T02:49:16"
"284ACU", "2021-03-10T02:49:20"
"352JGL", "2021-03-10T02:49:27"
"283HAK", "2021-03-10T02:49:34"
"372ECT", "2021-03-10T02:49:39"
"371SVW", "2021-03-10T02:49:46"
"384ERB", "2021-03-10T02:49:54"
"282EDM", "2021-03-10T02:50:01"
"370LRX", "2021-03-10T02:50:06"
"323XSL", "2021-03-10T02:50:13"
"232RFP", "2021-03-10T02:50:17"
"323TSO", "2021-03-10T02:50:23"
"236VAW", "2021-03-10T02:50:28"
"250LTL", "2021-03-10T02:50:34"
"375KLJ", "2021-03-10T02:50:39"
"744YHK", "2021-03-10T02:50:43"
"362JUW", "2021-03-10T02:50:47"
"221TES", "2021-03-10T02:50:54"
"243AAV", "2021-03-10T02:50:59"
"315MEX", "2021-03-10T02:51:06"
"302TKK", "2021-03-10T02:51:10"
"347LAN", "2021-03-10T02:51:15"
"966WLC", "2021-03-10T02:51:22"
"272HVP", "2021-03-10T02:51:26"
"254VYH", "2021-03-10T02:51:30"
"231HNY", "2021-03-10T02:51:38"
"318YXM", "2021-03-10T02:51:45"
"252TNO", "2021-03-10T02:51:52"
"367RXW", "2021-03-10T02:52:00"
"351ESA", "2021-03-10T02:52:07"
"260NJP", "2021-03-10T02:52:15"
"210VFY", "2021-03-10T02:52:21"
"287JJB", "2021-03-10T02:52:29"
"386BQO", "2021-03-10T02:52:36"
"258IAH", "2021-03-10T02:52:40"
"307SPJ", "2021-03-10T02:52:45"
"300RFB", "2021-03-10T02:52:52"
"334BJV", "2021-03-10T02:52:59"
"344GHW", "2021-03-10T02:53:06"
"323WDK", "2021-03-10T02:53:13"
"244JJR", "2021-03-10T02:53:20"
"241CTB", "2021-03-10T02:53:24"
"314GLQ", "2021-03-10T02:53:31"
"337PXD", "2021-03-10T02:53:39"
"252QDP", "2021-03-10T02:53:47"
"357CAN", "2021-03-10T02:53:51"
"263LCW", "2021-03-10T02:53:59"
"281QAQ", "2021-03-10T02:54:06"
"267YTB", "2021-03-10T02:54:13"
"254BKC", "2021-03-10T02:54:17"
"313UHG", "2021-03-10T02:54:25"
"EET7Z77", "2021-03-10T02:54:32"
"310ANW", "2021-03-10T02:54:36"
"262WXI", "2021-03-10T02:54:43"
"211UCR", "2021-03-10T02:54:47"
"302DLJ", "2021-03-10T02:54:55"
"260YRA", "2021-03-10T02:55:02"
"345LFJ", "2021-03-10T02:55:06"
"301SBI", "2021-03-10T02:55:14"
"318NFQ", "2021-03-10T02:55:18"
"254CWC", "2021-03-10T02:55:25"
"254RPR", "2021-03-10T02:55:29"
"288NDL", "2021-03-10T02:55:33"
"358LYB", "2021-03-10T02:55:40"
"270ABJ", "2021-03-10T02:55:48"
"287USC", "2021-03-10T02:55:52"
"214NCN", "2021-03-10T02:55:59"
"362OJL", "2021-03-10T02:56:07"
"351TPO", "2021-03-10T02:56:13"
"275KOL", "2021-03-10T02:56:17"
"333DRS", "2021-03-10T02:56:24"
"362TUY", "2021-03-10T02:56:28"
"966WLG", "2021-03-10T02:56:33"
"261LET", "2021-03-10T02:56:37"
"212OET", "2021-03-10T02:56:41"
"210RJE", "2021-03-10T02:56:45"
"327QJJ", "2021-03-10T02:56:50"
"283AWQ", "2021-03-10T02:56:54"
"327PTQ", "2021-03-10T02:56:58"
"316UXW", "2021-03-10T02:57:02"
"228JWI", "2021-03-10T02:57:06"
"311WOS", "2021-03-10T02:57:13"
"288WCG", "2021-03-10T02:57:18"
"348NHL", "2021-03-10T02:57:22"
"H6BA5P", "2021-03-10T02:57:26"
"262QCS", "2021-03-10T02:57:30"
"323IUF", "2021-03-10T02:57:38"
"324FYG", "2021-03-10T02:57:45"
"336BUM", "2021-03-10T02:57:49"
"252GBV", "2021-03-10T02:57:56"
"320YBX", "2021-03-10T02:58:01"
"251FWM", "2021-03-10T02:58:05"
"364KAB", "2021-03-10T02:58:09"
"381RTT", "2021-03-10T02:58:16"
"355IMK", "2021-03-10T02:58:23"
"274PNP", "2021-03-10T02:58:30"
"226EFV", "2021-03-10T02:58:34"
"234OKH", "2021-03-10T02:58:41"
"254KRV", "2021-03-10T02:58:46"
"225POW", "2021-03-10T02:58:53"
"345GUF", "2021-03-10T02:59:00"
"003VLH", "2021-03-10T02:59:06"
"331WKC", "2021-03-10T02:59:13"
"337IPQ", "2021-03-10T02:59:17"
"304JRP", "2021-03-10T02:59:24"
"387BHP", "2021-03-10T02:59:31"
"278ETI", "2021-03-10T02:59:39"
"318OTP", "2021-03-10T02:59:43"
"302VKM", "2021-03-10T02:59:51"
"M338MY", "2021-03-10T02:59:55"
"238FMV", "2021-03-10T03:00:00"
"350GVA", "2021-03-10T03:00:04"
"220ICK", "2021-03-10T03:00:08"
"336VTK", "2021-03-10T03:00:16"
"317EYX", "2021-03-10T03:00:20"
"265HSO", "2021-03-10T03:00:24"
"386DSA", "2021-03-10T03:00:29"
"366EXE", "2021-03-10T03:00:33"
"357BJS", "2021-03-10T03:00:40"
"335NRC", "2021-03-10T03:00:47"
"254MPG", "2021-03-10T03:00:54"
"367DGU", "2021-03-10T03:01:01"
"364GPQ", "2021-03-10T03:01:05"
"335RXD", "2021-03-10T03:01:09"
"240YQQ", "2021-03-10T03:01:14"
"314SXT", "2021-03-10T03:01:19"
"344LHY", "2021-03-10T03:01:23"
"322XEE", "2021-03-10T03:01:31"
"257FRA", "2021-03-10T03:01:35"
"282BBT", "2021-03-10T03:01:39"
"314JDI", "2021-03-10T03:01:43"
"M30BHN", "2021-03-10T03:01:51"
"362OGI", "2021-03-10T03:01:58"
"321MPG", "2021-03-10T03:02:02"
"217JMP", "2021-03-10T03:02:10"
"337KAR", "2021-03-10T03:02:15"
"260WXU", "2021-03-10T03:02:19"
"204WTE", "2021-03-10T03:02:27"
"378UBR", "2021-03-10T03:02:34"
"328SRS", "2021-03-10T03:02:41"
"387WMY", "2021-03-10T03:02:48"
"226JIK", "2021-03-10T03:02:56"
"237CID", "2021-03-10T03:03:03"
"360XDK", "2021-03-10T03:03:07"
"251KTP", "2021-03-10T03:03:14"
"BT72PH", "2021-03-10T03:03:21"
"370GNE", "2021-03-10T03:03:25"
"367XGT", "2021-03-10T03:03:29"
"351MEF", "2021-03-10T03:03:34"
"377TNS", "2021-03-10T03:03:41"
"331WEF", "2021-03-10T03:03:47"
"205VUD", "2021-03-10T03:03:54"
"336PNO", "2021-03-10T03:04:01"
"217JDO", "2021-03-10T03:04:05"
"253UDQ", "2021-03-10T03:04:12"
"217VKT", "2021-03-10T03:04:16"
"274XEI", "2021-03-10T03:04:20"
"215YNG", "2021-03-10T03:04:28"
"383GVE", "2021-03-10T03:04:34"
"223VIY", "2021-03-10T03:04:41"
"367IPT", "2021-03-10T03:04:48"
"336IEY", "2021-03-10T03:04:54"
"210LJU", "2021-03-10T03:04:59"
"250TMW", "2021-03-10T03:05:03"
"203OQQ", "2021-03-10T03:05:10"
"287TST", "2021-03-10T03:05:17"
"327VMW", "2021-03-10T03:05:24"
"323HQW", "2021-03-10T03:05:30"
"257DTR", "2021-03-10T03:05:34"
"377DUD", "2021-03-10T03:05:39"
"MSB8HR", "2021-03-10T03:05:43"
